invoice_id,client_name,client_email,account_manager,segment,status,issue_date,due_date,currency,total_excl_vat,vat_rate,total_incl_vat,payment_terms,description,internal_notes
INV-1001,Acme 1000,acme-1@example.com,Laura Stein,Enterprise,Paid,2026-01-02,2026-01-30,EUR,2000.00,20,2400.00,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 1. row-1",Signed and approved by finance team.
INV-1002,Northline 1001,northline-2@example.com,Marc Dubois,SMB,Pending,2026-01-03,2026-01-31,EUR,2157.00,10,2372.70,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 2. row-2",Reviewing invoice details prior to final dispatch.
INV-1003,Blue Horizon 1002,blue horizon-3@example.com,Sophie Klein,Startup,Overdue,2026-01-04,2026-02-01,EUR,2314.00,5,2429.70,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 3. row-3",Awaiting manager review before payment.
INV-1004,Redline 1003,redline-4@example.com,Ari Tan,Mid-market,Paid,2026-01-05,2026-02-02,EUR,2471.00,20,2965.20,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 4. row-4",Cross-departmental sync in progress.
INV-1005,Nimbus 1004,nimbus-5@example.com,Noah Rivas,Enterprise,Pending,2026-01-06,2026-02-03,EUR,2628.00,10,2890.80,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 5. row-5",Customer asked for delivery timeline confirmation.
INV-1006,Aster 1005,aster-6@example.com,Laura Stein,SMB,Overdue,2026-01-07,2026-02-04,EUR,2785.00,5,2924.25,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 6. row-6",Signed and approved by finance team.
INV-1007,Acme 1006,acme-7@example.com,Marc Dubois,Startup,Paid,2026-01-08,2026-02-05,EUR,2942.00,20,3530.40,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 7. row-7",Reviewing invoice details prior to final dispatch.
INV-1008,Northline 1007,northline-8@example.com,Sophie Klein,Mid-market,Pending,2026-01-09,2026-02-06,EUR,3099.00,10,3408.90,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 8. row-8",Awaiting manager review before payment.
INV-1009,Blue Horizon 1008,blue horizon-9@example.com,Ari Tan,Enterprise,Overdue,2026-01-10,2026-02-07,EUR,3256.00,5,3418.80,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 9. row-9",Cross-departmental sync in progress.
INV-1010,Redline 1009,redline-10@example.com,Noah Rivas,SMB,Paid,2026-01-11,2026-02-08,EUR,3413.00,20,4095.60,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 10. row-10",Customer asked for delivery timeline confirmation.
INV-1011,Nimbus 1010,nimbus-11@example.com,Laura Stein,Startup,Pending,2026-01-12,2026-02-09,EUR,3570.00,10,3927.00,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 11. row-11",Signed and approved by finance team.
INV-1012,Aster 1011,aster-12@example.com,Marc Dubois,Mid-market,Overdue,2026-01-13,2026-02-10,EUR,3727.00,5,3913.35,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 12. row-12",Reviewing invoice details prior to final dispatch.
INV-1013,Acme 1012,acme-13@example.com,Sophie Klein,Enterprise,Paid,2026-01-14,2026-02-11,EUR,3884.00,20,4660.80,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 13. row-13",Awaiting manager review before payment.
INV-1014,Northline 1013,northline-14@example.com,Ari Tan,SMB,Pending,2026-01-15,2026-02-12,EUR,4041.00,10,4445.10,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 14. row-14",Cross-departmental sync in progress.
INV-1015,Blue Horizon 1014,blue horizon-15@example.com,Noah Rivas,Startup,Overdue,2026-01-16,2026-02-13,EUR,4198.00,5,4407.90,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 15. row-15",Customer asked for delivery timeline confirmation.
INV-1016,Redline 1015,redline-16@example.com,Laura Stein,Mid-market,Paid,2026-01-17,2026-02-14,EUR,4355.00,20,5226.00,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 16. row-16",Signed and approved by finance team.
INV-1017,Nimbus 1016,nimbus-17@example.com,Marc Dubois,Enterprise,Pending,2026-01-18,2026-02-15,EUR,4512.00,10,4963.20,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 17. row-17",Reviewing invoice details prior to final dispatch.
INV-1018,Aster 1017,aster-18@example.com,Sophie Klein,SMB,Overdue,2026-01-19,2026-02-16,EUR,4669.00,5,4902.45,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 18. row-18",Awaiting manager review before payment.
INV-1019,Acme 1018,acme-19@example.com,Ari Tan,Startup,Paid,2026-01-20,2026-02-17,EUR,4826.00,20,5791.20,30 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 19. row-19",Cross-departmental sync in progress.
INV-1020,Northline 1019,northline-20@example.com,Noah Rivas,Mid-market,Pending,2026-01-21,2026-02-18,EUR,4983.00,10,5481.30,45 days,"This long description is intentionally verbose to stress text wrapping, column width constraints, and pagination behavior. It includes operational context, scope notes, and implementation caveats for invoice 20. row-20",Customer asked for delivery timeline confirmation.
INV-1021,Blue Horizon 1020,blue horizon-21@example.com,Laura Stein,Enterprise,Overdue,2026-01-22,2026-02-19,EUR,5140.00,5,5397.00,30 days,Invoice 21 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1022,Redline 1021,redline-22@example.com,Marc Dubois,SMB,Paid,2026-01-23,2026-02-20,EUR,5297.00,20,6356.40,45 days,Invoice 22 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1023,Nimbus 1022,nimbus-23@example.com,Sophie Klein,Startup,Pending,2026-01-24,2026-02-21,EUR,5454.00,10,5999.40,30 days,Invoice 23 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1024,Aster 1023,aster-24@example.com,Ari Tan,Mid-market,Overdue,2026-01-25,2026-02-22,EUR,5611.00,5,5891.55,45 days,Invoice 24 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1025,Acme 1024,acme-25@example.com,Noah Rivas,Enterprise,Paid,2026-01-26,2026-02-23,EUR,5768.00,20,6921.60,30 days,Invoice 25 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1026,Northline 1025,northline-26@example.com,Laura Stein,SMB,Pending,2026-01-27,2026-02-24,EUR,5925.00,10,6517.50,45 days,Invoice 26 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1027,Blue Horizon 1026,blue horizon-27@example.com,Marc Dubois,Startup,Overdue,2026-01-28,2026-02-25,EUR,6082.00,5,6386.10,30 days,Invoice 27 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1028,Redline 1027,redline-28@example.com,Sophie Klein,Mid-market,Paid,2026-01-29,2026-02-26,EUR,6239.00,20,7486.80,45 days,Invoice 28 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1029,Nimbus 1028,nimbus-29@example.com,Ari Tan,Enterprise,Pending,2026-01-30,2026-02-27,EUR,6396.00,10,7035.60,30 days,Invoice 29 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1030,Aster 1029,aster-30@example.com,Noah Rivas,SMB,Overdue,2026-01-31,2026-02-28,EUR,6553.00,5,6880.65,45 days,Invoice 30 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1031,Acme 1030,acme-31@example.com,Laura Stein,Startup,Paid,2026-02-01,2026-03-01,EUR,6710.00,20,8052.00,30 days,Invoice 31 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1032,Northline 1031,northline-32@example.com,Marc Dubois,Mid-market,Pending,2026-02-02,2026-03-02,EUR,6867.00,10,7553.70,45 days,Invoice 32 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1033,Blue Horizon 1032,blue horizon-33@example.com,Sophie Klein,Enterprise,Overdue,2026-02-03,2026-03-03,EUR,7024.00,5,7375.20,30 days,Invoice 33 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1034,Redline 1033,redline-34@example.com,Ari Tan,SMB,Paid,2026-02-04,2026-03-04,EUR,7181.00,20,8617.20,45 days,Invoice 34 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1035,Nimbus 1034,nimbus-35@example.com,Noah Rivas,Startup,Pending,2026-02-05,2026-03-05,EUR,7338.00,10,8071.80,30 days,Invoice 35 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1036,Aster 1035,aster-36@example.com,Laura Stein,Mid-market,Overdue,2026-02-06,2026-03-06,EUR,7495.00,5,7869.75,45 days,Invoice 36 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1037,Acme 1036,acme-37@example.com,Marc Dubois,Enterprise,Paid,2026-02-07,2026-03-07,EUR,7652.00,20,9182.40,30 days,Invoice 37 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1038,Northline 1037,northline-38@example.com,Sophie Klein,SMB,Pending,2026-02-08,2026-03-08,EUR,7809.00,10,8589.90,45 days,Invoice 38 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1039,Blue Horizon 1038,blue horizon-39@example.com,Ari Tan,Startup,Overdue,2026-02-09,2026-03-09,EUR,7966.00,5,8364.30,30 days,Invoice 39 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1040,Redline 1039,redline-40@example.com,Noah Rivas,Mid-market,Paid,2026-02-10,2026-03-10,EUR,8123.00,20,9747.60,45 days,Invoice 40 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1041,Nimbus 1040,nimbus-41@example.com,Laura Stein,Enterprise,Pending,2026-02-11,2026-03-11,EUR,8280.00,10,9108.00,30 days,Invoice 41 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1042,Aster 1041,aster-42@example.com,Marc Dubois,SMB,Overdue,2026-02-12,2026-03-12,EUR,8437.00,5,8858.85,45 days,Invoice 42 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1043,Acme 1042,acme-43@example.com,Sophie Klein,Startup,Paid,2026-02-13,2026-03-13,EUR,8594.00,20,10312.80,30 days,Invoice 43 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1044,Northline 1043,northline-44@example.com,Ari Tan,Mid-market,Pending,2026-02-14,2026-03-14,EUR,8751.00,10,9626.10,45 days,Invoice 44 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1045,Blue Horizon 1044,blue horizon-45@example.com,Noah Rivas,Enterprise,Overdue,2026-02-15,2026-03-15,EUR,8908.00,5,9353.40,30 days,Invoice 45 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1046,Redline 1045,redline-46@example.com,Laura Stein,SMB,Paid,2026-02-16,2026-03-16,EUR,9065.00,20,10878.00,45 days,Invoice 46 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1047,Nimbus 1046,nimbus-47@example.com,Marc Dubois,Startup,Pending,2026-02-17,2026-03-17,EUR,9222.00,10,10144.20,30 days,Invoice 47 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1048,Aster 1047,aster-48@example.com,Sophie Klein,Mid-market,Overdue,2026-02-18,2026-03-18,EUR,9379.00,5,9847.95,45 days,Invoice 48 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1049,Acme 1048,acme-49@example.com,Ari Tan,Enterprise,Paid,2026-02-19,2026-03-19,EUR,9536.00,20,11443.20,30 days,Invoice 49 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1050,Northline 1049,northline-50@example.com,Noah Rivas,SMB,Pending,2026-02-20,2026-03-20,EUR,9693.00,10,10662.30,45 days,Invoice 50 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1051,Blue Horizon 1050,blue horizon-51@example.com,Laura Stein,Startup,Overdue,2026-02-21,2026-03-21,EUR,9850.00,5,10342.50,30 days,Invoice 51 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1052,Redline 1051,redline-52@example.com,Marc Dubois,Mid-market,Paid,2026-02-22,2026-03-22,EUR,10007.00,20,12008.40,45 days,Invoice 52 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1053,Nimbus 1052,nimbus-53@example.com,Sophie Klein,Enterprise,Pending,2026-02-23,2026-03-23,EUR,10164.00,10,11180.40,30 days,Invoice 53 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1054,Aster 1053,aster-54@example.com,Ari Tan,SMB,Overdue,2026-02-24,2026-03-24,EUR,10321.00,5,10837.05,45 days,Invoice 54 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
