invoice_id,client_name,client_email,account_manager,segment,status,issue_date,due_date,currency,total_excl_vat,vat_rate,total_incl_vat,payment_terms,description,internal_notes
INV-1055,Acme 1054,acme-55@example.com,Noah Rivas,Startup,Paid,2026-02-25,2026-03-25,EUR,10478.00,20,12573.60,30 days,Invoice 55 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1056,Northline 1055,northline-56@example.com,Laura Stein,Mid-market,Pending,2026-02-26,2026-03-26,EUR,10635.00,10,11698.50,45 days,Invoice 56 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1057,Blue Horizon 1056,blue horizon-57@example.com,Marc Dubois,Enterprise,Overdue,2026-02-27,2026-03-27,EUR,10792.00,5,11331.60,30 days,Invoice 57 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1058,Redline 1057,redline-58@example.com,Sophie Klein,SMB,Paid,2026-02-28,2026-03-28,EUR,10949.00,20,13138.80,45 days,Invoice 58 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1059,Nimbus 1058,nimbus-59@example.com,Ari Tan,Startup,Pending,2026-03-01,2026-03-29,EUR,11106.00,10,12216.60,30 days,Invoice 59 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1060,Aster 1059,aster-60@example.com,Noah Rivas,Mid-market,Overdue,2026-03-02,2026-03-30,EUR,11263.00,5,11826.15,45 days,Invoice 60 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1061,Acme 1060,acme-61@example.com,Laura Stein,Enterprise,Paid,2026-03-03,2026-03-31,EUR,11420.00,20,13704.00,30 days,Invoice 61 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1062,Northline 1061,northline-62@example.com,Marc Dubois,SMB,Pending,2026-03-04,2026-04-01,EUR,11577.00,10,12734.70,45 days,Invoice 62 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1063,Blue Horizon 1062,blue horizon-63@example.com,Sophie Klein,Startup,Overdue,2026-03-05,2026-04-02,EUR,11734.00,5,12320.70,30 days,Invoice 63 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1064,Redline 1063,redline-64@example.com,Ari Tan,Mid-market,Paid,2026-03-06,2026-04-03,EUR,11891.00,20,14269.20,45 days,Invoice 64 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1065,Nimbus 1064,nimbus-65@example.com,Noah Rivas,Enterprise,Pending,2026-03-07,2026-04-04,EUR,12048.00,10,13252.80,30 days,Invoice 65 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1066,Aster 1065,aster-66@example.com,Laura Stein,SMB,Overdue,2026-03-08,2026-04-05,EUR,12205.00,5,12815.25,45 days,Invoice 66 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1067,Acme 1066,acme-67@example.com,Marc Dubois,Startup,Paid,2026-03-09,2026-04-06,EUR,12362.00,20,14834.40,30 days,Invoice 67 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1068,Northline 1067,northline-68@example.com,Sophie Klein,Mid-market,Pending,2026-03-10,2026-04-07,EUR,12519.00,10,13770.90,45 days,Invoice 68 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1069,Blue Horizon 1068,blue horizon-69@example.com,Ari Tan,Enterprise,Overdue,2026-03-11,2026-04-08,EUR,12676.00,5,13309.80,30 days,Invoice 69 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1070,Redline 1069,redline-70@example.com,Noah Rivas,SMB,Paid,2026-03-12,2026-04-09,EUR,12833.00,20,15399.60,45 days,Invoice 70 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1071,Nimbus 1070,nimbus-71@example.com,Laura Stein,Startup,Pending,2026-03-13,2026-04-10,EUR,12990.00,10,14289.00,30 days,Invoice 71 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1072,Aster 1071,aster-72@example.com,Marc Dubois,Mid-market,Overdue,2026-03-14,2026-04-11,EUR,13147.00,5,13804.35,45 days,Invoice 72 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1073,Acme 1072,acme-73@example.com,Sophie Klein,Enterprise,Paid,2026-03-15,2026-04-12,EUR,13304.00,20,15964.80,30 days,Invoice 73 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1074,Northline 1073,northline-74@example.com,Ari Tan,SMB,Pending,2026-03-16,2026-04-13,EUR,13461.00,10,14807.10,45 days,Invoice 74 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1075,Blue Horizon 1074,blue horizon-75@example.com,Noah Rivas,Startup,Overdue,2026-03-17,2026-04-14,EUR,13618.00,5,14298.90,30 days,Invoice 75 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1076,Redline 1075,redline-76@example.com,Laura Stein,Mid-market,Paid,2026-03-18,2026-04-15,EUR,13775.00,20,16530.00,45 days,Invoice 76 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1077,Nimbus 1076,nimbus-77@example.com,Marc Dubois,Enterprise,Pending,2026-03-19,2026-04-16,EUR,13932.00,10,15325.20,30 days,Invoice 77 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1078,Aster 1077,aster-78@example.com,Sophie Klein,SMB,Overdue,2026-03-20,2026-04-17,EUR,14089.00,5,14793.45,45 days,Invoice 78 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1079,Acme 1078,acme-79@example.com,Ari Tan,Startup,Paid,2026-03-21,2026-04-18,EUR,14246.00,20,17095.20,30 days,Invoice 79 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1080,Northline 1079,northline-80@example.com,Noah Rivas,Mid-market,Pending,2026-03-22,2026-04-19,EUR,14403.00,10,15843.30,45 days,Invoice 80 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1081,Blue Horizon 1080,blue horizon-81@example.com,Laura Stein,Enterprise,Overdue,2026-03-23,2026-04-20,EUR,14560.00,5,15288.00,30 days,Invoice 81 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1082,Redline 1081,redline-82@example.com,Marc Dubois,SMB,Paid,2026-03-24,2026-04-21,EUR,14717.00,20,17660.40,45 days,Invoice 82 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1083,Nimbus 1082,nimbus-83@example.com,Sophie Klein,Startup,Pending,2026-03-25,2026-04-22,EUR,14874.00,10,16361.40,30 days,Invoice 83 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1084,Aster 1083,aster-84@example.com,Ari Tan,Mid-market,Overdue,2026-03-26,2026-04-23,EUR,15031.00,5,15782.55,45 days,Invoice 84 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1085,Acme 1084,acme-85@example.com,Noah Rivas,Enterprise,Paid,2026-03-27,2026-04-24,EUR,15188.00,20,18225.60,30 days,Invoice 85 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1086,Northline 1085,northline-86@example.com,Laura Stein,SMB,Pending,2026-03-28,2026-04-25,EUR,15345.00,10,16879.50,45 days,Invoice 86 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1087,Blue Horizon 1086,blue horizon-87@example.com,Marc Dubois,Startup,Overdue,2026-03-29,2026-04-26,EUR,15502.00,5,16277.10,30 days,Invoice 87 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1088,Redline 1087,redline-88@example.com,Sophie Klein,Mid-market,Paid,2026-03-30,2026-04-27,EUR,15659.00,20,18790.80,45 days,Invoice 88 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1089,Nimbus 1088,nimbus-89@example.com,Ari Tan,Enterprise,Pending,2026-03-31,2026-04-28,EUR,15816.00,10,17397.60,30 days,Invoice 89 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1090,Aster 1089,aster-90@example.com,Noah Rivas,SMB,Overdue,2026-04-01,2026-04-29,EUR,15973.00,5,16771.65,45 days,Invoice 90 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1091,Acme 1090,acme-91@example.com,Laura Stein,Startup,Paid,2026-04-02,2026-04-30,EUR,16130.00,20,19356.00,30 days,Invoice 91 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1092,Northline 1091,northline-92@example.com,Marc Dubois,Mid-market,Pending,2026-04-03,2026-05-01,EUR,16287.00,10,17915.70,45 days,Invoice 92 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1093,Blue Horizon 1092,blue horizon-93@example.com,Sophie Klein,Enterprise,Overdue,2026-04-04,2026-05-02,EUR,16444.00,5,17266.20,30 days,Invoice 93 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1094,Redline 1093,redline-94@example.com,Ari Tan,SMB,Paid,2026-04-05,2026-05-03,EUR,16601.00,20,19921.20,45 days,Invoice 94 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1095,Nimbus 1094,nimbus-95@example.com,Noah Rivas,Startup,Pending,2026-04-06,2026-05-04,EUR,16758.00,10,18433.80,30 days,Invoice 95 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1096,Aster 1095,aster-96@example.com,Laura Stein,Mid-market,Overdue,2026-04-07,2026-05-05,EUR,16915.00,5,17760.75,45 days,Invoice 96 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1097,Acme 1096,acme-97@example.com,Marc Dubois,Enterprise,Paid,2026-04-08,2026-05-06,EUR,17072.00,20,20486.40,30 days,Invoice 97 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1098,Northline 1097,northline-98@example.com,Sophie Klein,SMB,Pending,2026-04-09,2026-05-07,EUR,17229.00,10,18951.90,45 days,Invoice 98 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1099,Blue Horizon 1098,blue horizon-99@example.com,Ari Tan,Startup,Overdue,2026-04-10,2026-05-08,EUR,17386.00,5,18255.30,30 days,Invoice 99 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1100,Redline 1099,redline-100@example.com,Noah Rivas,Mid-market,Paid,2026-04-11,2026-05-09,EUR,17543.00,20,21051.60,45 days,Invoice 100 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1101,Nimbus 1100,nimbus-101@example.com,Laura Stein,Enterprise,Pending,2026-04-12,2026-05-10,EUR,17700.00,10,19470.00,30 days,Invoice 101 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1102,Aster 1101,aster-102@example.com,Marc Dubois,SMB,Overdue,2026-04-13,2026-05-11,EUR,17857.00,5,18749.85,45 days,Invoice 102 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1103,Acme 1102,acme-103@example.com,Sophie Klein,Startup,Paid,2026-04-14,2026-05-12,EUR,18014.00,20,21616.80,30 days,Invoice 103 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1104,Northline 1103,northline-104@example.com,Ari Tan,Mid-market,Pending,2026-04-15,2026-05-13,EUR,18171.00,10,19988.10,45 days,Invoice 104 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1105,Blue Horizon 1104,blue horizon-105@example.com,Noah Rivas,Enterprise,Overdue,2026-04-16,2026-05-14,EUR,18328.00,5,19244.40,30 days,Invoice 105 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1106,Redline 1105,redline-106@example.com,Laura Stein,SMB,Paid,2026-04-17,2026-05-15,EUR,18485.00,20,22182.00,45 days,Invoice 106 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1107,Nimbus 1106,nimbus-107@example.com,Marc Dubois,Startup,Pending,2026-04-18,2026-05-16,EUR,18642.00,10,20506.20,30 days,Invoice 107 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1108,Aster 1107,aster-108@example.com,Sophie Klein,Mid-market,Overdue,2026-04-19,2026-05-17,EUR,18799.00,5,19738.95,45 days,Invoice 108 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1109,Acme 1108,acme-109@example.com,Ari Tan,Enterprise,Paid,2026-04-20,2026-05-18,EUR,18956.00,20,22747.20,30 days,Invoice 109 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1110,Northline 1109,northline-110@example.com,Noah Rivas,SMB,Pending,2026-04-21,2026-05-19,EUR,2113.00,10,2324.30,45 days,Invoice 110 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1111,Blue Horizon 1110,blue horizon-111@example.com,Laura Stein,Startup,Overdue,2026-04-22,2026-05-20,EUR,2270.00,5,2383.50,30 days,Invoice 111 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1112,Redline 1111,redline-112@example.com,Marc Dubois,Mid-market,Paid,2026-04-23,2026-05-21,EUR,2427.00,20,2912.40,45 days,Invoice 112 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1113,Nimbus 1112,nimbus-113@example.com,Sophie Klein,Enterprise,Pending,2026-04-24,2026-05-22,EUR,2584.00,10,2842.40,30 days,Invoice 113 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1114,Aster 1113,aster-114@example.com,Ari Tan,SMB,Overdue,2026-04-25,2026-05-23,EUR,2741.00,5,2878.05,45 days,Invoice 114 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1115,Acme 1114,acme-115@example.com,Noah Rivas,Startup,Paid,2026-04-26,2026-05-24,EUR,2898.00,20,3477.60,30 days,Invoice 115 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.
INV-1116,Northline 1115,northline-116@example.com,Laura Stein,Mid-market,Pending,2026-04-27,2026-05-25,EUR,3055.00,10,3360.50,45 days,Invoice 116 covers a standard renewal package with expected recurring charges.,Signed and approved by finance team.
INV-1117,Blue Horizon 1116,blue horizon-117@example.com,Marc Dubois,Enterprise,Overdue,2026-04-28,2026-05-26,EUR,3212.00,5,3372.60,30 days,Invoice 117 covers a standard renewal package with expected recurring charges.,Reviewing invoice details prior to final dispatch.
INV-1118,Redline 1117,redline-118@example.com,Sophie Klein,SMB,Paid,2026-04-29,2026-05-27,EUR,3369.00,20,4042.80,45 days,Invoice 118 covers a standard renewal package with expected recurring charges.,Awaiting manager review before payment.
INV-1119,Nimbus 1118,nimbus-119@example.com,Ari Tan,Startup,Pending,2026-04-30,2026-05-28,EUR,3526.00,10,3878.60,30 days,Invoice 119 covers a standard renewal package with expected recurring charges.,Cross-departmental sync in progress.
INV-1120,Aster 1119,aster-120@example.com,Noah Rivas,Mid-market,Overdue,2026-05-01,2026-05-29,EUR,3683.00,5,3867.15,45 days,Invoice 120 covers a standard renewal package with expected recurring charges.,Customer asked for delivery timeline confirmation.